
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:93:D9:12:BD:4A, 2019-12-06 00:11:14, 2019-12-06 00:28:02, -74,       15, (not associated) ,
CA:A1:6A:F0:FB:45, 2019-12-05 23:50:26, 2019-12-05 23:50:26, -78,        3, (not associated) ,
CA:4A:F6:1B:1F:DD, 2019-12-05 23:48:40, 2019-12-05 23:49:00, -56,      116, 00:25:00:FF:94:73,
1E:E4:E3:B0:DF:F7, 2019-12-05 23:47:27, 2019-12-05 23:48:37, -58,        2, (not associated) ,
1E:FE:0F:0A:EF:86, 2019-12-05 23:42:57, 2019-12-05 23:45:12, -60,        2, (not associated) ,
92:F0:64:D2:4F:EF, 2019-12-05 23:37:27, 2019-12-05 23:37:27, -62,        1, (not associated) ,
92:30:25:0C:10:65, 2019-12-05 23:35:12, 2019-12-05 23:35:12, -62,        1, (not associated) ,
CE:F6:2C:E9:77:2B, 2019-12-05 23:34:11, 2019-12-05 23:34:11, -58,        1, (not associated) ,
EE:6D:A5:E6:6A:EE, 2019-12-05 23:33:26, 2019-12-05 23:33:26, -64,        1, (not associated) ,
08:D4:6A:A7:EC:95, 2019-12-05 23:03:12, 2019-12-05 23:03:12, -80,        2, (not associated) ,eduroam
DE:22:45:27:89:5E, 2019-12-05 22:49:50, 2019-12-05 22:49:50, -66,        2, (not associated) ,
5A:11:44:DD:DE:9E, 2019-12-05 22:29:58, 2019-12-05 22:29:58, -76,        1, (not associated) ,
36:B0:E9:12:C0:3A, 2019-12-05 22:29:51, 2019-12-05 22:29:51, -72,        1, (not associated) ,
A4:83:E7:53:86:6E, 2019-12-05 22:29:24, 2019-12-05 22:29:24, -72,        2, (not associated) ,eduroam
CC:44:63:1E:E5:73, 2019-12-05 22:29:15, 2019-12-05 22:29:15, -80,        2, (not associated) ,eduroam
B0:19:C6:A8:63:DF, 2019-12-05 22:23:00, 2019-12-05 22:23:12, -80,       88, 18:64:72:36:67:20,eduroam
BA:B6:D2:5B:25:01, 2019-12-05 22:10:48, 2019-12-05 22:12:14, -68,        3, (not associated) ,
82:AD:D8:08:A3:28, 2019-12-05 22:10:03, 2019-12-05 22:10:03, -56,        1, (not associated) ,
2E:32:7C:FE:06:51, 2019-12-05 22:04:39, 2019-12-05 22:04:39, -60,        2, (not associated) ,
16:E4:0E:82:8D:3C, 2019-12-05 21:49:10, 2019-12-05 21:49:10, -78,        2, (not associated) ,
B6:7A:F8:4A:38:AC, 2019-12-05 21:48:47, 2019-12-05 21:48:47, -58,        2, (not associated) ,
4A:C4:C6:15:FF:5B, 2019-12-05 21:48:50, 2019-12-05 21:48:50, -68,        2, (not associated) ,
3C:28:6D:20:58:49, 2019-12-05 21:46:48, 2019-12-05 21:46:48, -82,        2, (not associated) ,eduroam
56:44:9D:B4:6A:FF, 2019-12-05 21:38:09, 2019-12-05 21:38:12, -74,        3, (not associated) ,
36:AD:94:54:44:1D, 2019-12-05 21:36:12, 2019-12-05 21:36:12, -62,        1, (not associated) ,
F4:AF:E7:6C:34:80, 2019-12-05 21:21:34, 2019-12-05 21:23:23, -70,      208, 18:64:72:36:67:20,eduroam
32:73:3B:DF:C0:44, 2019-12-05 21:22:39, 2019-12-05 21:22:39, -58,        2, (not associated) ,
DE:69:28:A9:DE:F9, 2019-12-05 21:22:38, 2019-12-05 21:22:38, -58,        2, (not associated) ,
1E:22:2E:B8:DC:44, 2019-12-05 20:51:25, 2019-12-05 20:51:25, -62,        2, (not associated) ,
88:E9:FE:68:3B:CA, 2019-12-05 20:51:25, 2019-12-05 20:51:25, -68,        2, (not associated) ,
D8:8F:76:4D:11:AA, 2019-12-05 20:42:39, 2019-12-05 20:46:47, -78,        9, (not associated) ,eduroam
0A:7C:43:6E:8E:8F, 2019-12-05 20:43:25, 2019-12-05 20:44:10, -66,        2, (not associated) ,
4A:B7:34:8E:F9:D7, 2019-12-05 20:42:08, 2019-12-05 20:43:59, -78,       76, 00:25:00:FF:94:73,
08:F6:9C:14:96:66, 2019-12-05 20:43:47, 2019-12-05 20:43:47, -72,        1, (not associated) ,bulldogs
5E:E9:B5:F2:04:28, 2019-12-05 20:41:22, 2019-12-05 20:41:30, -42,       37, 00:25:00:FF:94:73,
E2:EE:D8:D6:D1:F8, 2019-12-05 20:44:15, 2019-12-05 20:44:16, -68,        8, (not associated) ,
C4:2A:D0:8E:A0:2E, 2019-12-05 20:45:25, 2019-12-05 20:45:56, -76,       21, 18:64:72:36:67:30,eduroam
60:83:73:31:B3:49, 2019-12-05 20:42:11, 2019-12-05 20:46:45, -64,        8, 18:64:72:12:52:61,bulldogs
3A:94:C5:91:5D:B1, 2019-12-05 20:51:18, 2019-12-05 20:51:18, -72,        2, (not associated) ,
EE:DE:72:2A:47:EA, 2019-12-05 20:51:17, 2019-12-05 20:51:17, -66,        2, (not associated) ,
AA:58:B2:BA:74:F6, 2019-12-05 20:51:28, 2019-12-05 20:51:28, -68,        2, (not associated) ,
C6:77:F5:67:95:AB, 2019-12-05 20:51:29, 2019-12-05 20:51:29, -64,        2, (not associated) ,
FA:8F:20:F9:3C:D0, 2019-12-05 20:51:33, 2019-12-05 20:51:33, -62,        2, (not associated) ,
2C:0E:3D:72:DD:2E, 2019-12-05 20:57:33, 2019-12-05 20:57:33, -80,       10, 40:E3:D6:1E:4B:90,attwifi
44:91:60:5A:B4:D1, 2019-12-05 20:42:47, 2019-12-05 21:21:56, -60,       11, (not associated) ,fresnostate,attwifi
A2:61:91:08:6D:5C, 2019-12-05 21:21:55, 2019-12-05 21:21:55, -54,        2, (not associated) ,
C2:70:17:45:DA:15, 2019-12-05 21:35:21, 2019-12-05 21:35:21, -62,        2, (not associated) ,
96:31:00:28:60:DA, 2019-12-05 21:36:25, 2019-12-05 21:37:08, -80,        2, (not associated) ,
46:B4:B0:AB:59:1D, 2019-12-05 21:38:06, 2019-12-05 21:38:06, -72,        2, (not associated) ,
CA:38:F0:21:A2:9A, 2019-12-05 21:38:16, 2019-12-05 21:38:16, -70,        2, (not associated) ,
DA:74:F5:8E:EE:09, 2019-12-05 21:38:29, 2019-12-05 21:38:29, -74,        1, (not associated) ,
92:1D:30:0D:70:91, 2019-12-05 21:44:21, 2019-12-05 21:44:21, -62,        1, (not associated) ,
B2:EE:63:56:2C:8B, 2019-12-05 21:39:25, 2019-12-05 21:48:41, -52,       12, (not associated) ,
3E:48:23:0B:D0:45, 2019-12-05 21:48:57, 2019-12-05 21:48:57, -72,        1, (not associated) ,
32:9B:AA:69:DC:EB, 2019-12-05 22:10:20, 2019-12-05 22:10:20, -52,        1, (not associated) ,
D6:6D:1C:C8:2F:0A, 2019-12-05 22:29:55, 2019-12-05 22:29:55, -76,        1, (not associated) ,
28:16:A8:4F:F9:F7, 2019-12-05 20:45:02, 2019-12-05 22:37:05, -52,       34, (not associated) ,
8A:BC:FF:56:20:FB, 2019-12-05 22:41:20, 2019-12-05 22:41:20, -52,        2, (not associated) ,
0E:47:2D:09:E5:CE, 2019-12-05 23:48:40, 2019-12-05 23:48:52, -52,       43, 00:25:00:FF:94:73,
56:A0:A5:2F:DF:F8, 2019-12-06 01:08:02, 2019-12-06 01:10:17, -64,        4, (not associated) ,
EA:C2:E7:4D:67:C7, 2019-12-06 01:11:07, 2019-12-06 01:18:31, -66,        9, (not associated) ,
5A:17:ED:6B:6C:0D, 2019-12-06 01:19:16, 2019-12-06 01:19:16, -66,        1, (not associated) ,
12:C8:F1:BD:49:BE, 2019-12-06 01:21:32, 2019-12-06 01:21:32, -70,        1, (not associated) ,
CA:A9:A4:74:BB:83, 2019-12-06 01:23:09, 2019-12-06 01:23:09, -68,        1, (not associated) ,
26:D4:1E:53:1A:88, 2019-12-06 01:31:30, 2019-12-06 01:36:31, -72,        8, (not associated) ,
82:8B:5B:62:15:B8, 2019-12-06 01:54:52, 2019-12-06 01:54:52, -72,        1, (not associated) ,
B6:1E:92:C8:3D:92, 2019-12-06 02:06:20, 2019-12-06 02:06:20, -62,        1, (not associated) ,
48:E2:44:81:BD:75, 2019-12-05 20:41:22, 2019-12-06 02:14:44, -82,   122089, 18:64:72:36:67:21,bulldogs
DA:9E:78:76:D5:F5, 2019-12-06 02:15:18, 2019-12-06 02:15:18, -56,        2, (not associated) ,
8E:5B:C9:D2:A1:78, 2019-12-06 02:33:52, 2019-12-06 02:33:52, -62,        1, (not associated) ,
9C:4F:CF:A8:A8:0D, 2019-12-06 00:27:06, 2019-12-06 02:53:52, -78,      242, 40:E3:D6:1E:4B:80,
42:DB:81:73:73:92, 2019-12-06 04:08:09, 2019-12-06 04:12:17, -66,        5, (not associated) ,
6C:C7:EC:0B:10:A0, 2019-12-06 05:50:29, 2019-12-06 05:50:29, -80,        2, (not associated) ,
F2:4A:57:BF:EB:DB, 2019-12-06 06:54:20, 2019-12-06 06:54:20, -76,        1, (not associated) ,
86:EB:E2:55:97:D2, 2019-12-06 06:55:06, 2019-12-06 06:55:06, -70,        2, (not associated) ,
A2:4F:1A:DA:FB:8F, 2019-12-06 06:55:19, 2019-12-06 06:55:19, -66,        2, (not associated) ,
4E:77:09:2F:73:19, 2019-12-06 06:58:55, 2019-12-06 06:58:55, -78,        2, (not associated) ,
74:B5:87:73:8F:FF, 2019-12-06 07:00:30, 2019-12-06 07:00:30, -80,        1, (not associated) ,eduroam
06:E0:D4:B1:21:D5, 2019-12-06 07:02:40, 2019-12-06 07:02:40, -76,        1, (not associated) ,
DA:A1:19:DB:DE:61, 2019-12-06 07:08:18, 2019-12-06 07:08:18, -78,        2, (not associated) ,eduroam
4A:8C:A9:A6:2E:EA, 2019-12-06 07:03:48, 2019-12-06 07:12:40, -80,        5, (not associated) ,
0A:8F:AA:4E:FA:A3, 2019-12-06 07:12:44, 2019-12-06 07:12:44, -72,        2, (not associated) ,
F2:90:55:5F:7C:B8, 2019-12-06 07:12:41, 2019-12-06 07:12:41, -70,        2, (not associated) ,
DA:AB:32:28:9D:BD, 2019-12-06 07:12:54, 2019-12-06 07:12:54, -66,        2, (not associated) ,
F8:63:3F:AB:24:62, 2019-12-06 06:55:07, 2019-12-06 07:14:54, -76,       19, (not associated) ,fresnostate
BE:AD:52:A5:AA:3A, 2019-12-06 07:16:19, 2019-12-06 07:16:19, -80,        1, (not associated) ,
8C:45:00:8B:88:7D, 2019-12-06 07:16:32, 2019-12-06 07:43:07, -74,        4, (not associated) ,
66:80:5A:CF:0F:7D, 2019-12-06 07:43:17, 2019-12-06 07:43:17, -72,        1, (not associated) ,
8C:45:00:1A:FD:A8, 2019-12-06 07:10:23, 2019-12-06 07:43:30, -78,       20, (not associated) ,eduroam
A4:D9:31:AB:67:A4, 2019-12-06 07:46:05, 2019-12-06 07:46:05, -80,        2, 40:E3:D6:1E:4B:80,
DA:EB:65:E7:C3:B3, 2019-12-06 07:46:28, 2019-12-06 07:46:28, -78,        2, (not associated) ,
DE:40:89:6F:D4:94, 2019-12-06 07:46:51, 2019-12-06 07:46:52, -78,        2, (not associated) ,
30:63:6B:B1:27:F5, 2019-12-06 07:49:53, 2019-12-06 07:50:19, -70,      126, 18:64:72:36:67:20,eduroam
6E:91:B0:21:9A:39, 2019-12-06 07:50:30, 2019-12-06 07:50:30, -76,        2, (not associated) ,
76:B1:83:64:12:D2, 2019-12-06 07:50:53, 2019-12-06 07:50:53, -78,        2, (not associated) ,
38:F9:D3:5C:21:12, 2019-12-06 07:51:49, 2019-12-06 07:51:54, -78,        2, 40:E3:D6:1E:4B:81,
C4:93:D9:E4:B1:13, 2019-12-06 07:53:55, 2019-12-06 07:53:55, -78,        2, (not associated) ,
FC:18:3C:D8:34:BF, 2019-12-06 07:55:02, 2019-12-06 07:55:06, -78,       79, 18:64:72:36:67:21,bulldogs
A0:56:F3:58:94:7C, 2019-12-06 08:00:19, 2019-12-06 08:00:19, -78,        2, (not associated) ,eduroam
38:F9:D3:E2:22:46, 2019-12-06 08:05:44, 2019-12-06 08:05:44, -80,        2, 40:E3:D6:1E:4B:80,
80:ED:2C:46:8B:E2, 2019-12-06 08:10:41, 2019-12-06 08:11:31, -78,       13, (not associated) ,eduroam
54:33:CB:9A:52:E3, 2019-12-06 08:12:33, 2019-12-06 08:12:33, -80,        1, (not associated) ,eduroam
A6:FB:B7:B8:0B:7E, 2019-12-06 08:12:32, 2019-12-06 08:12:32, -74,        1, (not associated) ,
12:01:DB:3F:D4:2A, 2019-12-06 08:13:05, 2019-12-06 08:13:05, -68,        2, (not associated) ,
8E:ED:67:EC:CF:51, 2019-12-06 08:13:18, 2019-12-06 08:13:18, -82,        1, (not associated) ,
92:CC:FC:7A:33:CE, 2019-12-06 08:28:06, 2019-12-06 08:28:06, -76,        1, (not associated) ,
EA:DA:8A:B1:33:F3, 2019-12-06 08:33:09, 2019-12-06 08:33:09, -78,        1, (not associated) ,
32:E1:E9:62:0E:3A, 2019-12-06 08:35:16, 2019-12-06 08:35:16, -78,        2, (not associated) ,
0E:A3:89:6E:13:C9, 2019-12-06 08:35:28, 2019-12-06 08:35:28, -78,        2, (not associated) ,
7A:3B:3D:AD:D4:08, 2019-12-06 08:35:40, 2019-12-06 08:35:40, -68,        2, (not associated) ,
1E:D7:A7:D2:2C:B0, 2019-12-06 08:36:06, 2019-12-06 08:36:06, -74,        2, (not associated) ,
EE:63:1B:E4:C2:F2, 2019-12-06 08:34:57, 2019-12-06 08:36:56, -78,      216, 00:25:00:FF:94:73,
C8:D0:83:58:BB:3E, 2019-12-06 08:40:28, 2019-12-06 08:40:28, -80,        2, 94:B4:0F:2A:6B:D0,
B8:C1:11:F0:08:AB, 2019-12-06 08:35:50, 2019-12-06 08:40:29, -78,        6, (not associated) ,eduroam
DA:A1:19:DD:3F:F3, 2019-12-06 08:42:07, 2019-12-06 08:42:08, -74,        2, (not associated) ,eduroam
DA:A1:19:A4:DC:90, 2019-12-06 08:42:18, 2019-12-06 08:42:18, -52,        2, (not associated) ,eduroam
2E:89:94:5E:55:AF, 2019-12-06 08:43:43, 2019-12-06 08:43:43, -82,        1, (not associated) ,
44:91:60:9D:6C:C1, 2019-12-06 08:45:44, 2019-12-06 08:45:44, -80,        2, (not associated) ,bulldogs
A4:83:E7:1D:70:7A, 2019-12-06 08:46:21, 2019-12-06 08:46:21, -80,        1, 18:64:72:38:35:81,
64:A2:F9:40:01:61, 2019-12-06 08:47:29, 2019-12-06 08:47:29, -80,        1, (not associated) ,eduroam
0E:FE:EA:A7:34:DC, 2019-12-06 08:48:42, 2019-12-06 08:48:42, -78,        2, (not associated) ,
24:F0:94:15:66:80, 2019-12-06 08:48:23, 2019-12-06 08:48:54, -54,      107, 18:64:72:12:46:C0,eduroam
5A:E2:E6:74:42:2C, 2019-12-06 08:49:04, 2019-12-06 08:49:04, -80,        2, (not associated) ,
38:F9:D3:DE:DE:6C, 2019-12-06 08:49:44, 2019-12-06 08:49:44, -80,        2, (not associated) ,eduroam
3E:7C:2F:19:C5:4B, 2019-12-06 08:50:16, 2019-12-06 08:50:16, -78,        1, 00:25:00:FF:94:73,
6E:18:5B:03:21:D5, 2019-12-06 08:50:19, 2019-12-06 08:50:19, -78,        2, (not associated) ,
FE:4C:15:FB:B8:62, 2019-12-06 08:50:55, 2019-12-06 08:50:55, -78,        1, (not associated) ,
0C:CB:85:74:1D:4A, 2019-12-06 08:52:24, 2019-12-06 08:52:31, -78,        4, (not associated) ,
E4:E1:30:C1:E8:D4, 2019-12-06 08:52:43, 2019-12-06 08:52:43, -76,        5, 40:E3:D6:1E:4B:81,
12:31:3C:3D:0A:8C, 2019-12-06 08:53:09, 2019-12-06 08:53:09, -76,        1, (not associated) ,
5E:AE:21:95:C3:B5, 2019-12-06 08:53:17, 2019-12-06 08:53:17, -78,        1, (not associated) ,
86:DF:BF:12:1F:7E, 2019-12-06 08:53:51, 2019-12-06 08:53:52, -80,        3, (not associated) ,
86:28:7E:BF:70:8D, 2019-12-06 08:54:06, 2019-12-06 08:54:06, -78,        2, (not associated) ,
C2:E8:4B:4D:2D:15, 2019-12-06 08:54:21, 2019-12-06 08:54:21, -82,        2, (not associated) ,
3A:BD:64:32:AC:99, 2019-12-06 08:54:56, 2019-12-06 08:54:56, -78,        2, (not associated) ,
44:91:60:49:9B:FC, 2019-12-06 08:54:32, 2019-12-06 08:55:08, -78,        2, (not associated) ,DIRECT-roku-209-8BE890
76:A9:7D:D9:5A:42, 2019-12-06 08:55:04, 2019-12-06 08:55:04, -78,        2, (not associated) ,
AE:76:81:F8:05:E1, 2019-12-06 08:55:20, 2019-12-06 08:55:20, -80,        2, (not associated) ,
70:BC:10:6F:BA:55, 2019-12-06 08:55:30, 2019-12-06 08:55:33, -80,        3, (not associated) ,
6A:F0:D5:26:CF:6E, 2019-12-06 08:55:28, 2019-12-06 08:55:28, -78,        1, (not associated) ,
12:6E:94:E3:71:5D, 2019-12-06 08:55:45, 2019-12-06 08:55:45, -80,        1, (not associated) ,
7C:A1:AE:82:16:C2, 2019-12-06 08:55:57, 2019-12-06 08:55:57, -80,        2, (not associated) ,bulldogs
02:9A:6D:6A:54:30, 2019-12-06 08:55:57, 2019-12-06 08:55:57, -76,        1, (not associated) ,
5E:6B:65:07:04:92, 2019-12-06 08:56:05, 2019-12-06 08:56:05, -70,        2, (not associated) ,
8E:58:73:2B:7B:7E, 2019-12-06 08:56:18, 2019-12-06 08:56:18, -80,        1, (not associated) ,
C4:93:D9:F1:EF:99, 2019-12-06 08:56:29, 2019-12-06 08:56:29, -80,        3, (not associated) ,
16:13:61:C9:74:A5, 2019-12-06 08:56:54, 2019-12-06 08:56:54, -82,        1, (not associated) ,
3A:D5:95:FF:94:D6, 2019-12-06 08:56:56, 2019-12-06 08:56:56, -80,        2, (not associated) ,
A2:90:D5:73:30:E2, 2019-12-06 08:57:29, 2019-12-06 08:57:29, -80,        1, (not associated) ,
BE:94:C4:C3:0A:60, 2019-12-06 08:57:45, 2019-12-06 08:57:45, -80,        1, (not associated) ,
DA:A1:19:C8:C4:61, 2019-12-06 08:57:45, 2019-12-06 08:57:45, -78,        3, (not associated) ,
64:70:33:A3:9D:8C, 2019-12-06 08:58:04, 2019-12-06 08:58:43, -80,        3, (not associated) ,bulldogs
A4:83:E7:37:F0:8A, 2019-12-06 08:58:41, 2019-12-06 08:58:41, -80,        1, 40:E3:D6:1E:4B:91,
8C:85:90:40:D2:9F, 2019-12-06 08:57:56, 2019-12-06 08:58:41, -76,       13, (not associated) ,bulldogs
DA:A1:19:5E:3F:C8, 2019-12-06 08:58:52, 2019-12-06 08:58:52, -76,        5, (not associated) ,eduroam
C8:3C:85:64:4D:47, 2019-12-06 08:59:06, 2019-12-06 08:59:06, -82,        2, 94:B4:0F:2A:6B:C0,
56:6B:CE:82:74:E1, 2019-12-06 09:00:09, 2019-12-06 09:00:09, -78,        2, (not associated) ,
EA:53:E2:02:06:00, 2019-12-06 09:00:17, 2019-12-06 09:00:17, -78,        1, (not associated) ,
FA:AC:15:DB:51:F9, 2019-12-06 09:00:43, 2019-12-06 09:00:43, -80,        1, (not associated) ,
8C:85:90:31:F9:8A, 2019-12-06 09:01:38, 2019-12-06 09:01:43, -80,        4, (not associated) ,
46:59:B0:FC:B9:7C, 2019-12-06 09:01:55, 2019-12-06 09:01:55, -74,        2, (not associated) ,
1A:58:40:91:83:C6, 2019-12-06 09:01:55, 2019-12-06 09:01:55, -74,        2, (not associated) ,
0E:C4:C0:04:EE:9C, 2019-12-06 09:03:04, 2019-12-06 09:03:04, -80,        1, (not associated) ,
B6:2D:61:39:3C:78, 2019-12-06 09:03:09, 2019-12-06 09:03:09, -78,        2, (not associated) ,
44:91:60:AE:89:69, 2019-12-06 09:03:49, 2019-12-06 09:03:56, -80,        3, (not associated) ,
94:65:2D:C7:A6:4E, 2019-12-06 09:04:07, 2019-12-06 09:04:07, -78,        1, (not associated) ,eduroam
EA:57:F1:52:EE:77, 2019-12-06 09:04:04, 2019-12-06 09:04:04, -74,        1, (not associated) ,
8A:7F:D4:09:35:FE, 2019-12-06 09:04:21, 2019-12-06 09:04:21, -68,        2, (not associated) ,
74:EB:80:4B:3A:18, 2019-12-06 09:04:27, 2019-12-06 09:04:28, -78,        2, (not associated) ,bulldogs
AC:D5:64:B2:0F:CD, 2019-12-06 09:06:17, 2019-12-06 09:06:17, -80,        3, (not associated) ,eduroam
16:14:50:EC:5B:C6, 2019-12-06 09:06:40, 2019-12-06 09:06:40, -80,        2, (not associated) ,
1E:E6:C6:52:83:08, 2019-12-06 09:08:57, 2019-12-06 09:08:57, -80,        2, (not associated) ,
6A:22:CF:FD:E2:C1, 2019-12-06 09:09:52, 2019-12-06 09:09:52, -80,        1, (not associated) ,
7A:45:46:D6:C1:8A, 2019-12-06 09:10:09, 2019-12-06 09:10:09, -76,        2, (not associated) ,
A6:62:83:76:56:D6, 2019-12-06 09:10:29, 2019-12-06 09:10:29, -62,        1, (not associated) ,
C2:FD:8D:9C:C8:EC, 2019-12-06 09:10:17, 2019-12-06 09:10:28, -60,        4, (not associated) ,
52:88:CA:76:11:B3, 2019-12-06 09:10:42, 2019-12-06 09:10:42, -66,        1, (not associated) ,
2E:10:07:9D:38:36, 2019-12-06 09:10:52, 2019-12-06 09:10:52, -78,        2, (not associated) ,
4E:D9:8B:81:7B:55, 2019-12-06 09:13:54, 2019-12-06 09:14:19, -46,        4, (not associated) ,
02:0B:AC:D8:E3:E1, 2019-12-06 09:14:45, 2019-12-06 09:14:45, -70,        2, (not associated) ,
BA:97:D6:AB:92:3B, 2019-12-06 09:15:01, 2019-12-06 09:15:55, -50,        2, (not associated) ,
6A:A1:06:3E:EC:FA, 2019-12-06 09:17:29, 2019-12-06 09:17:29, -46,        2, (not associated) ,
92:13:33:1E:73:CD, 2019-12-06 09:18:31, 2019-12-06 09:18:32, -42,        3, (not associated) ,
62:00:3E:F9:D1:0A, 2019-12-06 09:19:18, 2019-12-06 09:21:42, -46,        3, (not associated) ,
E6:C4:79:0E:F3:7F, 2019-12-06 09:22:41, 2019-12-06 09:22:41, -78,        2, (not associated) ,
2E:88:F5:4F:39:59, 2019-12-06 09:22:43, 2019-12-06 09:22:43, -78,        1, (not associated) ,
C6:3A:58:AA:14:0B, 2019-12-06 09:22:41, 2019-12-06 09:22:41, -46,        1, (not associated) ,
FC:18:3C:D5:C1:6E, 2019-12-06 09:22:33, 2019-12-06 09:23:29, -70,       16, 18:64:72:12:46:C2,fresnostate
2A:D6:18:F9:17:72, 2019-12-06 09:23:33, 2019-12-06 09:23:33, -48,        2, (not associated) ,
9A:64:AB:FC:00:DA, 2019-12-06 09:24:21, 2019-12-06 09:24:21, -52,        2, (not associated) ,
B2:DA:BA:B9:93:85, 2019-12-06 09:24:56, 2019-12-06 09:24:56, -76,        1, (not associated) ,
4A:6B:D4:98:8F:1E, 2019-12-06 09:25:29, 2019-12-06 09:25:29, -78,        2, (not associated) ,
6E:FD:8A:04:39:F0, 2019-12-06 09:25:40, 2019-12-06 09:25:40, -76,        2, (not associated) ,
D6:11:D4:28:3D:D7, 2019-12-06 09:25:52, 2019-12-06 09:25:52, -80,        1, (not associated) ,
6E:1E:AC:47:97:8C, 2019-12-06 09:25:54, 2019-12-06 09:25:54, -78,        1, (not associated) ,
FA:50:DA:BE:58:67, 2019-12-06 09:26:55, 2019-12-06 09:26:55, -80,        2, (not associated) ,
9E:C4:3F:3A:C1:D3, 2019-12-06 09:27:41, 2019-12-06 09:27:41, -80,        1, (not associated) ,Wells Wifi
F2:BE:62:ED:0E:F2, 2019-12-06 09:28:19, 2019-12-06 09:28:19, -74,        1, (not associated) ,
4E:0C:D1:3F:B8:63, 2019-12-06 09:29:20, 2019-12-06 09:29:20, -76,        1, (not associated) ,
FE:30:49:1D:F4:DD, 2019-12-06 09:29:30, 2019-12-06 09:29:30, -78,        2, (not associated) ,
62:A0:D1:2B:4F:B5, 2019-12-06 09:29:32, 2019-12-06 09:29:32, -78,        1, (not associated) ,
22:1D:99:43:8A:2C, 2019-12-06 09:29:44, 2019-12-06 09:29:44, -82,        2, (not associated) ,
EA:7C:A8:18:D5:43, 2019-12-06 09:29:40, 2019-12-06 09:29:40, -80,        1, (not associated) ,
D2:8D:7E:1F:3B:F4, 2019-12-06 09:29:52, 2019-12-06 09:29:52, -80,        2, (not associated) ,
BE:B9:33:5C:78:75, 2019-12-06 09:30:20, 2019-12-06 09:30:20, -76,        2, (not associated) ,
D6:26:36:8D:15:AD, 2019-12-06 09:30:43, 2019-12-06 09:30:43, -76,        2, (not associated) ,
92:DE:5F:39:04:6C, 2019-12-06 09:31:06, 2019-12-06 09:31:06, -78,        2, (not associated) ,
E2:C8:EC:59:80:B1, 2019-12-06 09:31:05, 2019-12-06 09:31:05, -62,        2, (not associated) ,
36:97:D5:89:46:DF, 2019-12-06 09:31:20, 2019-12-06 09:31:20, -78,        2, (not associated) ,
0E:FC:98:8D:AA:9D, 2019-12-06 09:31:32, 2019-12-06 09:31:32, -72,        2, (not associated) ,
58:D9:C3:78:6B:83, 2019-12-06 09:32:08, 2019-12-06 09:32:08, -80,        1, (not associated) ,eduroam
10:94:BB:DF:DE:EA, 2019-12-06 09:00:37, 2019-12-06 09:32:20, -80,        3, (not associated) ,eduroam
7A:DE:AF:C4:37:32, 2019-12-06 09:32:16, 2019-12-06 09:32:16, -52,        2, (not associated) ,
36:F5:53:2E:96:84, 2019-12-06 09:32:44, 2019-12-06 09:32:44, -76,        1, (not associated) ,
72:42:71:B3:A1:AD, 2019-12-06 09:33:18, 2019-12-06 09:33:18, -76,        1, (not associated) ,
26:99:F2:64:5C:7B, 2019-12-06 09:33:16, 2019-12-06 09:33:16, -46,        2, (not associated) ,
A6:BD:E2:34:BA:75, 2019-12-06 09:33:16, 2019-12-06 09:33:16, -46,        2, (not associated) ,
A4:83:E7:1F:D8:F8, 2019-12-06 09:35:02, 2019-12-06 09:35:08, -76,       17, 40:E3:D6:1E:4B:80,eduroam
BA:A6:90:11:73:CE, 2019-12-06 09:36:05, 2019-12-06 09:36:05, -78,        1, (not associated) ,
58:D9:C3:5D:E8:22, 2019-12-06 09:36:56, 2019-12-06 09:36:56, -80,        2, (not associated) ,eduroam
8A:8A:F1:70:61:9F, 2019-12-06 09:37:07, 2019-12-06 09:37:07, -64,        2, (not associated) ,
82:3D:FB:AF:B3:5E, 2019-12-06 09:37:45, 2019-12-06 09:37:45, -60,        1, (not associated) ,
DA:7F:6F:8F:0E:99, 2019-12-06 09:38:28, 2019-12-06 09:38:28, -62,        2, (not associated) ,
BA:4F:8F:BB:7D:5D, 2019-12-06 09:39:20, 2019-12-06 09:39:20, -72,        2, (not associated) ,
42:FC:97:89:8E:92, 2019-12-06 09:38:45, 2019-12-06 09:39:41, -60,       20, (not associated) ,
D6:A2:E7:79:12:1B, 2019-12-06 09:40:05, 2019-12-06 09:40:05, -72,        1, (not associated) ,
96:F4:B8:DE:F8:7D, 2019-12-06 09:40:18, 2019-12-06 09:40:18, -80,        1, (not associated) ,
58:D9:C3:DA:14:2D, 2019-12-06 09:41:32, 2019-12-06 09:41:32, -80,        1, (not associated) ,eduroam
F6:2E:A2:A4:CD:D3, 2019-12-06 09:40:59, 2019-12-06 09:41:44, -66,        4, (not associated) ,
C6:A5:39:7C:82:F5, 2019-12-06 09:42:04, 2019-12-06 09:42:04, -78,        2, (not associated) ,
86:82:38:F0:8A:5E, 2019-12-06 09:42:08, 2019-12-06 09:42:08, -62,        2, (not associated) ,
96:42:A0:73:EC:40, 2019-12-06 09:42:32, 2019-12-06 09:42:32, -80,        1, (not associated) ,
A0:AF:BD:CF:42:89, 2019-12-06 09:42:44, 2019-12-06 09:42:44, -80,        1, (not associated) ,bulldogs
