
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
18:64:72:12:42:20, 2019-12-06 18:38:20, 2019-12-06 18:38:20,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:46:D0, 2019-12-05 20:44:22, 2019-12-06 19:00:33,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:12:42:A1, 2019-12-05 21:39:21, 2019-12-06 19:02:22,  1,  54, OPN, ,   , -79,       89,        0,   0.  0.  0.  0,   8, bulldogs, 
18:64:72:12:42:A2, 2019-12-05 20:48:21, 2019-12-06 19:02:22,  1,  54, WPA2, CCMP, MGT, -78,       87,        0,   0.  0.  0.  0,  11, fresnostate, 
18:64:72:12:42:A3, 2019-12-05 20:43:21, 2019-12-06 19:11:22,  1,  54, WPA2, CCMP, MGT, -78,       88,        0,   0.  0.  0.  0,   7, fssetup, 
18:64:72:36:56:C2, 2019-12-05 20:44:21, 2019-12-06 19:12:22,  1,  54, WPA2, CCMP, MGT, -79,      804,        0,   0.  0.  0.  0,  11, fresnostate, 
18:64:72:36:56:C3, 2019-12-05 20:42:21, 2019-12-06 19:12:22,  1,  54, WPA2, CCMP, MGT, -78,      800,        0,   0.  0.  0.  0,   7, fssetup, 
18:64:72:36:56:C1, 2019-12-05 20:44:21, 2019-12-06 19:13:26,  1,  54, OPN, ,   , -78,      851,        0,   0.  0.  0.  0,   8, bulldogs, 
18:64:72:36:56:C0, 2019-12-05 20:42:40, 2019-12-06 19:13:31,  1,  24, WPA2, CCMP, MGT, -78,      792,       44,   0.  0.  0.  0,   7, eduroam, 
C2:B5:D7:71:AB:32, 2019-12-05 20:41:22, 2019-12-06 19:13:36,  6,  54, WPA2, CCMP, PSK, -77,   214554,        0,   0.  0.  0.  0,  26, DIRECT-32-HP M102 LaserJet, 
18:64:72:36:67:20, 2019-12-05 20:41:22, 2019-12-06 19:13:36,  6,  24, WPA2, CCMP, MGT, -65,   762486,   353289,   0.  0.  0.  0,   7, eduroam, 
18:64:72:36:67:22, 2019-12-05 20:41:22, 2019-12-06 19:13:36,  6,  54, WPA2, CCMP, MGT, -65,   756942,     1517,   0.  0.  0.  0,  11, fresnostate, 
18:64:72:36:67:23, 2019-12-05 20:41:22, 2019-12-06 19:13:36,  6,  54, WPA2, CCMP, MGT, -64,   755384,        0,   0.  0.  0.  0,   7, fssetup, 
18:64:72:36:67:21, 2019-12-05 20:41:22, 2019-12-06 19:13:36,  6,  54, OPN, ,   , -56,   760554,   152728,  10. 62.115. 16,   8, bulldogs, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B0:CA:68:B8:98:34, 2019-12-06 16:59:05, 2019-12-06 19:11:51, -60,      368, 18:64:72:36:67:30,eduroam
10:98:C3:07:CA:A0, 2019-12-05 22:12:31, 2019-12-06 19:02:25, -62,       53, (not associated) ,
14:56:8E:63:53:A2, 2019-12-05 20:44:22, 2019-12-06 18:59:11, -78,      146, 18:64:72:36:67:30,eduroam
9C:B6:D0:E5:D9:9F, 2019-12-05 23:14:20, 2019-12-06 18:59:04, -78,       29, (not associated) ,eduroam
14:95:CE:6B:6E:0B, 2019-12-05 20:44:13, 2019-12-06 18:59:01, -78,        7, 18:64:72:12:46:C0,eduroam
7E:7F:51:B0:70:8A, 2019-12-06 18:58:50, 2019-12-06 18:58:50, -64,        1, (not associated) ,
36:4D:4B:7C:64:35, 2019-12-06 18:58:40, 2019-12-06 18:58:40, -58,        1, (not associated) ,
02:87:94:8B:79:54, 2019-12-06 18:57:01, 2019-12-06 18:57:01, -74,        2, (not associated) ,
02:88:62:ED:C5:B1, 2019-12-06 18:55:51, 2019-12-06 18:55:51, -66,        2, (not associated) ,
02:50:82:91:EE:6F, 2019-12-06 18:54:50, 2019-12-06 18:54:50, -54,        2, (not associated) ,
FC:18:3C:E7:04:F3, 2019-12-06 18:29:14, 2019-12-06 18:53:23, -82,        5, (not associated) ,bulldogs
DA:A1:19:FF:12:3E, 2019-12-06 18:53:13, 2019-12-06 18:53:13, -54,        2, (not associated) ,
