
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:D9:C3:EF:EF:DD, 2019-12-06 09:32:08, 2019-12-06 09:43:20, -80,     3959, 40:E3:D6:1E:4B:80,eduroam
BA:D1:B8:1F:4B:92, 2019-12-06 09:43:55, 2019-12-06 09:43:55, -78,        1, (not associated) ,
D6:58:19:51:49:4F, 2019-12-06 09:43:53, 2019-12-06 09:43:53, -76,        1, (not associated) ,
62:7C:66:F0:8F:76, 2019-12-06 09:44:31, 2019-12-06 09:44:31, -60,        2, (not associated) ,
16:32:4D:62:23:1A, 2019-12-06 09:44:40, 2019-12-06 09:44:40, -74,        2, (not associated) ,
A2:C7:26:33:48:DF, 2019-12-06 09:45:31, 2019-12-06 09:45:31, -80,        1, (not associated) ,
DC:A4:CA:DE:70:7C, 2019-12-06 09:45:19, 2019-12-06 09:45:30, -78,        3, (not associated) ,eduroam
7A:BC:8C:85:D3:75, 2019-12-06 09:45:40, 2019-12-06 09:45:40, -58,        2, (not associated) ,
1A:B5:4B:FE:BB:C6, 2019-12-06 09:45:44, 2019-12-06 09:45:44, -52,        2, (not associated) ,
60:83:73:32:7B:85, 2019-12-06 09:45:35, 2019-12-06 09:45:57, -78,       24, 18:64:72:36:64:01,bulldogs
A4:83:E7:E0:CD:A2, 2019-12-06 08:53:54, 2019-12-06 09:45:54, -76,      102, 18:64:72:36:67:21,bulldogs
9E:32:EB:2A:6E:09, 2019-12-06 09:45:53, 2019-12-06 09:45:53, -76,        1, (not associated) ,
64:B0:A6:2B:4D:CD, 2019-12-06 09:00:26, 2019-12-06 09:45:52, -74,        5, 40:E3:D6:1E:4B:91,bulldogs
02:F0:26:F1:AA:A6, 2019-12-06 09:45:55, 2019-12-06 09:45:55, -74,        1, (not associated) ,
1E:B4:BA:E7:7A:E7, 2019-12-06 09:45:54, 2019-12-06 09:45:54, -54,        2, (not associated) ,
2A:94:02:78:99:47, 2019-12-06 09:46:09, 2019-12-06 09:46:09, -76,        1, (not associated) ,
B2:E0:94:68:6D:70, 2019-12-06 09:46:09, 2019-12-06 09:46:09, -50,        2, (not associated) ,
8A:60:D4:7C:C0:BE, 2019-12-06 09:46:17, 2019-12-06 09:46:17, -80,        1, (not associated) ,
94:BF:2D:98:9A:E3, 2019-12-06 09:46:18, 2019-12-06 09:46:18, -78,        1, (not associated) ,eduroam
24:F0:94:10:FB:D7, 2019-12-06 09:46:33, 2019-12-06 09:46:33, -80,        1, 40:E3:D6:1E:4B:81,
40:26:19:02:A3:CE, 2019-12-06 09:46:31, 2019-12-06 09:46:31, -78,        1, (not associated) ,eduroam
96:3F:12:26:5A:84, 2019-12-06 09:46:40, 2019-12-06 09:46:41, -48,        3, (not associated) ,
A4:83:E7:10:64:3D, 2019-12-06 09:46:28, 2019-12-06 09:46:56, -64,       99, 40:E3:D6:1E:4B:80,eduroam
88:9F:6F:64:AE:AA, 2019-12-06 09:47:04, 2019-12-06 09:47:09, -70,        3, (not associated) ,
1E:3B:BD:30:41:8A, 2019-12-06 09:47:09, 2019-12-06 09:47:09, -70,        2, (not associated) ,eduroam
62:D5:4E:D6:35:9E, 2019-12-06 09:47:21, 2019-12-06 09:47:21, -78,        1, (not associated) ,
2E:F1:9D:39:53:4D, 2019-12-06 09:47:18, 2019-12-06 09:47:18, -62,        2, (not associated) ,
B8:B2:F8:C4:5A:62, 2019-12-06 08:59:00, 2019-12-06 09:47:28, -78,        2, (not associated) ,eduroam
FA:C7:10:92:E1:12, 2019-12-06 09:47:30, 2019-12-06 09:47:30, -56,        1, (not associated) ,
E2:36:AD:EF:E1:0A, 2019-12-06 09:47:42, 2019-12-06 09:47:42, -68,        2, (not associated) ,
6A:AC:21:C5:4E:66, 2019-12-06 09:47:54, 2019-12-06 09:47:54, -78,        2, (not associated) ,
50:82:D5:91:20:88, 2019-12-06 09:48:43, 2019-12-06 09:48:44, -82,        8, 40:E3:D6:1E:4B:80,
52:B0:86:38:CE:62, 2019-12-06 09:48:41, 2019-12-06 09:48:41, -52,        1, (not associated) ,
38:F9:D3:60:3E:13, 2019-12-06 08:52:11, 2019-12-06 09:49:20, -68,       21, (not associated) ,eduroam,bulldogs
A4:5E:60:C6:4A:5F, 2019-12-06 09:50:18, 2019-12-06 09:50:18, -78,        2, 40:E3:D6:1E:4B:81,
82:99:A2:E2:0F:EF, 2019-12-06 09:50:30, 2019-12-06 09:50:30, -80,        1, (not associated) ,
72:4D:AD:3B:A5:93, 2019-12-06 09:50:50, 2019-12-06 09:50:56, -60,        4, (not associated) ,
1E:90:8B:A1:93:BA, 2019-12-06 09:51:18, 2019-12-06 09:51:18, -80,        1, (not associated) ,
72:77:F9:00:ED:DA, 2019-12-06 09:51:44, 2019-12-06 09:51:44, -80,        1, (not associated) ,
5A:A3:FD:85:42:78, 2019-12-06 09:51:55, 2019-12-06 09:51:55, -56,        2, (not associated) ,
C0:E8:62:A3:23:40, 2019-12-06 09:14:28, 2019-12-06 09:52:21, -80,        4, (not associated) ,eduroam
B4:BF:F6:0B:9E:34, 2019-12-06 09:52:17, 2019-12-06 09:52:17, -80,        1, (not associated) ,
B0:48:1A:71:88:FE, 2019-12-06 08:54:30, 2019-12-06 09:52:21, -78,       62, 18:64:72:36:64:10,eduroam
26:24:82:E3:EA:F3, 2019-12-06 09:52:18, 2019-12-06 09:52:18, -54,        2, (not associated) ,
E2:2C:F5:E5:E5:A8, 2019-12-06 09:52:30, 2019-12-06 09:52:30, -80,        1, (not associated) ,
5E:15:54:80:DE:66, 2019-12-06 09:52:28, 2019-12-06 09:52:28, -70,        1, (not associated) ,
8E:0B:AF:C2:E7:90, 2019-12-06 09:52:33, 2019-12-06 09:52:33, -66,        2, (not associated) ,
12:12:58:8A:7C:5F, 2019-12-06 09:52:44, 2019-12-06 09:52:44, -76,        2, (not associated) ,
FE:76:2E:B6:4F:65, 2019-12-06 09:52:41, 2019-12-06 09:52:41, -64,        1, (not associated) ,
B2:61:CD:8F:77:1A, 2019-12-06 09:52:41, 2019-12-06 09:52:41, -60,        1, (not associated) ,
72:1A:D4:04:57:30, 2019-12-06 09:52:45, 2019-12-06 09:52:45, -50,        2, (not associated) ,
46:99:06:58:A1:16, 2019-12-06 09:52:55, 2019-12-06 09:52:55, -72,        2, (not associated) ,
CA:7C:DD:A2:48:5D, 2019-12-06 09:53:04, 2019-12-06 09:53:04, -80,        1, (not associated) ,
76:A9:80:EF:2D:03, 2019-12-06 09:53:08, 2019-12-06 09:53:08, -50,        2, (not associated) ,
DA:A1:19:32:AA:9A, 2019-12-06 09:53:32, 2019-12-06 09:53:32, -76,        2, (not associated) ,
98:E0:D9:51:50:67, 2019-12-06 09:53:39, 2019-12-06 09:53:41, -80,       31, 40:E3:D6:1E:4B:81,
A4:83:E7:1E:09:DD, 2019-12-06 09:53:45, 2019-12-06 09:53:45, -80,        5, 6C:F3:7F:EA:D9:D1,
DA:A1:19:20:F5:DE, 2019-12-06 09:53:56, 2019-12-06 09:53:56, -68,        2, (not associated) ,
DA:31:AF:C4:20:73, 2019-12-06 09:54:08, 2019-12-06 09:54:08, -72,        8, (not associated) ,bulldogs,eduroam,dollynet_5G,2xfinitynbeyond,MyCharterWiFi58-2G,ASUS
12:D9:00:AF:24:5A, 2019-12-06 09:54:16, 2019-12-06 09:54:16, -80,        2, (not associated) ,HP-Setup>F9-OfficeJet 3830
8C:85:90:27:DF:08, 2019-12-06 09:54:27, 2019-12-06 09:54:33, -80,        4, (not associated) ,eduroam
28:FF:3C:14:AE:C5, 2019-12-06 09:54:33, 2019-12-06 09:54:33, -76,        1, (not associated) ,bulldogs
FA:36:D9:C5:EA:6A, 2019-12-06 09:54:54, 2019-12-06 09:54:55, -82,        2, (not associated) ,
E2:36:D6:D9:F3:F5, 2019-12-06 09:55:08, 2019-12-06 09:55:08, -84,        2, (not associated) ,eduroam
4E:0A:16:DD:94:BA, 2019-12-06 09:55:05, 2019-12-06 09:55:05, -76,        3, (not associated) ,HP-Setup>F9-OfficeJet 3830
A4:08:EA:29:30:59, 2019-12-06 09:54:53, 2019-12-06 09:55:17, -72,       32, 18:64:72:12:46:D1,
1A:45:F2:52:5E:56, 2019-12-06 09:55:21, 2019-12-06 09:55:21, -54,        2, (not associated) ,
36:DD:32:28:19:0D, 2019-12-06 09:55:28, 2019-12-06 09:55:28, -78,        2, (not associated) ,
32:C3:70:A5:30:77, 2019-12-06 09:55:54, 2019-12-06 09:55:54, -52,        2, (not associated) ,
94:BF:2D:1D:51:30, 2019-12-06 09:56:04, 2019-12-06 09:56:17, -72,        4, (not associated) ,bulldogs
46:C7:58:D5:63:8F, 2019-12-06 09:56:18, 2019-12-06 09:56:18, -54,        1, (not associated) ,
90:73:5A:7C:AA:33, 2019-12-06 09:57:04, 2019-12-06 09:57:04, -78,        1, (not associated) ,
64:9A:BE:46:EB:8A, 2019-12-06 09:57:12, 2019-12-06 09:57:17, -78,       48, 18:64:72:36:67:22,fresnostate
82:39:BB:80:EC:46, 2019-12-06 09:57:20, 2019-12-06 09:57:20, -74,        2, (not associated) ,
B2:50:10:26:E4:A6, 2019-12-06 09:57:31, 2019-12-06 09:57:31, -80,        1, (not associated) ,
AE:1F:F9:40:9D:67, 2019-12-06 09:57:29, 2019-12-06 09:57:29, -72,        2, (not associated) ,
46:57:BF:C5:F6:61, 2019-12-06 09:57:44, 2019-12-06 09:57:44, -80,        1, (not associated) ,
02:3D:07:46:C2:EF, 2019-12-06 09:57:41, 2019-12-06 09:57:41, -76,        2, (not associated) ,
92:9B:AD:B6:B0:20, 2019-12-06 09:57:41, 2019-12-06 09:57:41, -66,        2, (not associated) ,
96:E7:9C:98:CE:40, 2019-12-06 09:57:40, 2019-12-06 09:57:40, -52,        2, (not associated) ,
CE:DF:83:E6:B3:61, 2019-12-06 09:57:52, 2019-12-06 09:57:52, -78,        1, (not associated) ,
1E:C1:0B:A3:B3:DB, 2019-12-06 09:57:55, 2019-12-06 09:57:55, -78,        1, (not associated) ,
32:7E:40:46:CF:25, 2019-12-06 09:58:07, 2019-12-06 09:58:07, -78,        2, (not associated) ,
06:F7:A4:2A:0C:E2, 2019-12-06 09:58:33, 2019-12-06 09:58:33, -72,        1, (not associated) ,
5E:7D:E4:90:AC:0B, 2019-12-06 09:58:56, 2019-12-06 09:58:56, -82,        2, (not associated) ,eduroam
B2:78:21:A5:B2:7F, 2019-12-06 09:58:56, 2019-12-06 09:58:56, -76,        2, (not associated) ,HP-Setup>F9-OfficeJet 3830
86:36:71:A0:FC:9C, 2019-12-06 09:59:16, 2019-12-06 09:59:16, -78,        1, (not associated) ,
DA:F1:8E:12:97:22, 2019-12-06 09:59:40, 2019-12-06 09:59:40, -82,        2, (not associated) ,
A4:D9:31:00:0E:F6, 2019-12-06 09:58:25, 2019-12-06 09:59:43, -72,        6, (not associated) ,bulldogs
14:95:CE:66:64:1C, 2019-12-06 08:51:48, 2019-12-06 09:59:55, -76,       17, 18:64:72:36:64:01,bulldogs
32:52:C5:EB:3D:08, 2019-12-06 10:00:07, 2019-12-06 10:00:07, -78,        1, (not associated) ,bulldogs
EE:06:0A:B5:A3:C3, 2019-12-06 10:00:06, 2019-12-06 10:00:06, -74,        2, (not associated) ,
1E:1B:A2:EE:B4:39, 2019-12-06 10:00:17, 2019-12-06 10:00:17, -70,        2, (not associated) ,
00:9D:6B:23:38:B1, 2019-12-06 10:00:33, 2019-12-06 10:00:33, -80,        1, (not associated) ,
6E:E3:4B:B4:A6:E1, 2019-12-06 10:00:33, 2019-12-06 10:00:33, -78,        2, (not associated) ,
46:A3:E9:54:D0:CE, 2019-12-06 10:00:33, 2019-12-06 10:00:33, -52,        2, (not associated) ,
CC:08:8D:EE:CA:07, 2019-12-06 09:59:47, 2019-12-06 10:00:41, -80,        9, 18:64:72:12:42:50,eduroam
06:A0:7F:92:C5:1E, 2019-12-06 10:01:08, 2019-12-06 10:01:08, -64,        1, (not associated) ,
DE:8E:CF:EC:92:67, 2019-12-06 10:02:33, 2019-12-06 10:02:33, -52,        1, (not associated) ,
CE:D3:20:A0:96:94, 2019-12-06 10:02:53, 2019-12-06 10:02:53, -50,        2, (not associated) ,
5A:84:61:0B:4A:B2, 2019-12-06 10:03:52, 2019-12-06 10:03:52, -80,        1, (not associated) ,
EE:21:D6:BB:6D:14, 2019-12-06 10:04:16, 2019-12-06 10:04:16, -64,        2, (not associated) ,
FE:19:42:31:63:15, 2019-12-06 10:06:31, 2019-12-06 10:06:31, -56,        1, (not associated) ,
C6:12:31:D1:84:3B, 2019-12-06 10:07:21, 2019-12-06 10:07:21, -56,        2, (not associated) ,
AA:FE:63:9F:B9:1A, 2019-12-06 10:07:53, 2019-12-06 10:07:53, -48,        2, (not associated) ,
E2:17:6B:69:5C:24, 2019-12-06 10:09:32, 2019-12-06 10:09:32, -52,        2, (not associated) ,
EE:B0:D1:7C:E3:3B, 2019-12-06 10:10:08, 2019-12-06 10:10:08, -82,        2, (not associated) ,
92:D1:D4:A3:C6:7D, 2019-12-06 10:12:09, 2019-12-06 10:12:09, -56,        2, (not associated) ,
4C:32:75:97:EF:1B, 2019-12-06 10:12:16, 2019-12-06 10:12:16, -78,        1, (not associated) ,
AA:BB:8E:52:7D:6B, 2019-12-06 10:12:54, 2019-12-06 10:12:54, -80,        1, (not associated) ,
62:6B:1F:D5:A9:AB, 2019-12-06 10:13:07, 2019-12-06 10:13:07, -56,        3, (not associated) ,
A2:CA:2B:12:6A:C2, 2019-12-06 10:13:42, 2019-12-06 10:13:42, -60,        2, (not associated) ,
62:8C:DB:B6:68:D4, 2019-12-06 10:14:45, 2019-12-06 10:14:45, -82,        1, (not associated) ,
A2:F4:FF:88:56:3E, 2019-12-06 10:15:30, 2019-12-06 10:15:30, -62,        1, (not associated) ,
32:17:1C:16:26:1F, 2019-12-06 10:15:55, 2019-12-06 10:15:55, -78,        1, (not associated) ,
EA:46:8E:73:69:05, 2019-12-06 10:16:21, 2019-12-06 10:16:21, -62,        1, (not associated) ,
DC:0B:34:C6:44:44, 2019-12-06 10:16:42, 2019-12-06 10:16:42, -78,        4, (not associated) ,TMobileWingman
D8:8F:76:64:92:E0, 2019-12-06 10:17:19, 2019-12-06 10:17:31, -76,        4, (not associated) ,eduroam
D6:22:C8:A7:58:C5, 2019-12-06 10:17:43, 2019-12-06 10:17:43, -52,        2, (not associated) ,
8C:86:1E:37:11:89, 2019-12-06 10:17:53, 2019-12-06 10:17:53, -74,        2, (not associated) ,eduroam
6E:7A:B5:E6:E6:C0, 2019-12-06 10:18:18, 2019-12-06 10:18:18, -56,        2, (not associated) ,
BA:0B:3D:2E:F1:A2, 2019-12-06 10:19:16, 2019-12-06 10:19:16, -48,        2, (not associated) ,
0A:91:12:1E:EC:2A, 2019-12-06 10:21:43, 2019-12-06 10:21:43, -48,        2, (not associated) ,
CE:F8:7F:EE:A7:02, 2019-12-06 10:22:05, 2019-12-06 10:22:05, -52,        1, (not associated) ,
DE:75:24:DD:53:95, 2019-12-06 10:18:27, 2019-12-06 10:22:54, -66,        3, (not associated) ,
62:31:A0:D2:32:60, 2019-12-06 10:23:04, 2019-12-06 10:23:04, -60,        2, (not associated) ,
8E:6F:2F:8A:74:7D, 2019-12-06 10:23:08, 2019-12-06 10:23:08, -54,        2, (not associated) ,
4C:32:75:8F:0D:39, 2019-12-06 10:23:17, 2019-12-06 10:23:17, -82,        1, (not associated) ,
DA:36:A0:CA:41:E0, 2019-12-06 10:23:16, 2019-12-06 10:23:16, -56,        2, (not associated) ,
EE:05:7C:A4:26:65, 2019-12-06 10:23:20, 2019-12-06 10:23:20, -52,        2, (not associated) ,
92:D0:E6:75:CA:F6, 2019-12-06 10:23:28, 2019-12-06 10:23:28, -56,        3, (not associated) ,
2E:24:57:94:2F:3C, 2019-12-06 10:24:54, 2019-12-06 10:24:54, -78,        2, (not associated) ,
6E:5C:8A:B7:63:2F, 2019-12-06 10:24:54, 2019-12-06 10:24:54, -78,        1, (not associated) ,
AC:37:43:A9:9B:FC, 2019-12-06 08:50:19, 2019-12-06 10:27:04, -78,        7, (not associated) ,eduroam
4A:33:8B:D2:72:9C, 2019-12-06 10:25:17, 2019-12-06 10:27:32, -58,        2, (not associated) ,
5E:14:79:7D:DE:26, 2019-12-06 10:28:55, 2019-12-06 10:28:55, -54,        2, (not associated) ,
96:58:C3:2D:64:28, 2019-12-06 10:29:28, 2019-12-06 10:29:28, -56,        2, (not associated) ,
D4:E6:B7:1D:D6:59, 2019-12-06 10:30:19, 2019-12-06 10:30:19, -78,        1, (not associated) ,eduroam
BA:BB:2E:1F:B9:82, 2019-12-06 10:31:53, 2019-12-06 10:31:53, -82,        1, (not associated) ,
1A:1A:D8:8E:42:FE, 2019-12-06 10:25:10, 2019-12-06 10:31:55, -66,        3, (not associated) ,
5A:E8:8C:A5:59:B6, 2019-12-06 10:32:57, 2019-12-06 10:32:57, -66,        1, (not associated) ,
5E:6E:EE:D6:1E:E7, 2019-12-06 10:33:10, 2019-12-06 10:34:19, -52,      267, 00:25:00:FF:94:73,
AE:34:48:B8:F8:05, 2019-12-06 10:36:28, 2019-12-06 10:36:28, -60,        2, (not associated) ,
0A:C1:19:5C:F2:28, 2019-12-06 10:36:31, 2019-12-06 10:36:31, -54,        2, (not associated) ,
66:B1:24:35:E7:1B, 2019-12-06 10:38:32, 2019-12-06 10:38:32, -82,        1, (not associated) ,
48:C7:96:7D:D4:E7, 2019-12-06 09:53:00, 2019-12-06 10:39:43, -82,       38, 40:E3:D6:1E:4B:80,eduroam
FA:CD:F9:15:0C:5E, 2019-12-06 10:39:55, 2019-12-06 10:39:55, -78,        1, (not associated) ,
66:1D:BD:0F:6E:D1, 2019-12-06 10:40:21, 2019-12-06 10:40:21, -56,        2, (not associated) ,
6E:C7:2B:3F:2A:AE, 2019-12-06 10:40:57, 2019-12-06 10:40:57, -68,        2, (not associated) ,
F0:18:98:99:59:1A, 2019-12-06 09:54:18, 2019-12-06 10:41:18, -80,       77, 18:64:72:12:42:B0,eduroam,HP-Setup>F9-OfficeJet 3830
32:E9:98:C9:64:0E, 2019-12-06 10:41:18, 2019-12-06 10:41:18, -52,        2, (not associated) ,
92:45:AD:9A:E1:4F, 2019-12-06 10:41:30, 2019-12-06 10:41:30, -50,        2, (not associated) ,
C4:2A:D0:6C:54:1F, 2019-12-06 10:41:45, 2019-12-06 10:42:18, -80,       16, 18:64:72:36:64:11,bulldogs
38:89:2C:C0:3A:E5, 2019-12-06 09:47:56, 2019-12-06 10:42:41, -72,       14, 18:64:72:36:64:01,bulldogs
88:AE:07:26:3E:E6, 2019-12-06 10:42:56, 2019-12-06 10:42:56, -78,        2, 18:64:72:EB:61:50,
F2:5C:D7:2A:94:12, 2019-12-06 10:43:53, 2019-12-06 10:43:53, -48,        2, (not associated) ,
66:20:B9:2C:75:72, 2019-12-06 10:44:19, 2019-12-06 10:44:19, -48,        2, (not associated) ,
BE:20:9C:5B:CE:4B, 2019-12-06 10:45:21, 2019-12-06 10:45:21, -52,        1, (not associated) ,
A4:83:E7:1E:BF:74, 2019-12-06 10:46:26, 2019-12-06 10:46:30, -80,        5, 18:64:72:38:35:81,bulldogs
7A:4B:86:74:B6:74, 2019-12-06 10:47:09, 2019-12-06 10:47:09, -54,        2, (not associated) ,
8A:A2:7D:B3:B7:E7, 2019-12-06 10:47:33, 2019-12-06 10:47:33, -52,        3, (not associated) ,
D4:61:9D:55:57:F9, 2019-12-06 10:49:19, 2019-12-06 10:49:19, -82,        1, (not associated) ,
CE:51:E6:B5:70:E5, 2019-12-06 10:49:33, 2019-12-06 10:49:33, -80,        1, (not associated) ,
F0:18:98:01:C0:57, 2019-12-06 10:49:43, 2019-12-06 10:49:43, -82,        2, (not associated) ,bulldogs
D0:D2:B0:30:BF:61, 2019-12-06 10:49:41, 2019-12-06 10:49:41, -74,        1, (not associated) ,eduroam
2E:41:87:72:2B:EA, 2019-12-06 10:49:56, 2019-12-06 10:49:56, -58,        2, (not associated) ,
F8:87:F1:4F:44:0B, 2019-12-06 10:50:18, 2019-12-06 10:50:18, -80,        1, 40:E3:D6:1E:4B:80,
4A:C7:1B:71:CB:FE, 2019-12-06 10:50:17, 2019-12-06 10:50:17, -50,        2, (not associated) ,
0E:14:7A:3A:A3:BA, 2019-12-06 10:50:31, 2019-12-06 10:50:31, -50,        2, (not associated) ,
88:E9:FE:67:F5:B5, 2019-12-06 10:50:57, 2019-12-06 10:50:57, -76,        1, (not associated) ,
08:E6:89:E8:8C:B7, 2019-12-06 10:51:21, 2019-12-06 10:51:21, -82,        1, 18:64:72:EB:61:50,
F4:0F:24:1B:9C:1D, 2019-12-06 10:51:10, 2019-12-06 10:51:20, -80,        4, (not associated) ,ATT397A4N5,fresnostate
C6:67:C1:F2:0A:5C, 2019-12-06 10:51:17, 2019-12-06 10:51:17, -60,        2, (not associated) ,
74:B5:87:B8:E4:F2, 2019-12-06 10:51:30, 2019-12-06 10:51:30, -76,        2, (not associated) ,eduroam
DA:A7:22:53:F8:80, 2019-12-06 10:51:32, 2019-12-06 10:51:32, -50,        2, (not associated) ,
A4:83:E7:52:ED:54, 2019-12-06 10:51:41, 2019-12-06 10:51:41, -80,        1, (not associated) ,eduroam
00:5B:94:2E:DD:38, 2019-12-06 09:50:30, 2019-12-06 10:51:44, -78,       33, 18:64:72:12:42:42,
FA:FE:4C:A6:05:5D, 2019-12-06 10:51:53, 2019-12-06 10:51:53, -80,        1, (not associated) ,
C4:84:66:B8:3E:AE, 2019-12-06 10:51:57, 2019-12-06 10:51:57, -80,        2, 18:64:72:12:42:50,
70:F0:87:D9:CF:34, 2019-12-06 10:52:21, 2019-12-06 10:52:21, -82,        1, (not associated) ,bulldogs
64:C2:DE:36:0B:E1, 2019-12-06 10:52:20, 2019-12-06 10:52:20, -80,        1, (not associated) ,
4A:36:B2:3E:F4:7D, 2019-12-06 10:52:21, 2019-12-06 10:52:21, -80,        1, (not associated) ,
36:39:E4:FD:45:A1, 2019-12-06 10:52:29, 2019-12-06 10:52:29, -82,        1, (not associated) ,
4C:56:9D:71:99:2C, 2019-12-06 09:47:27, 2019-12-06 10:52:41, -80,        5, 18:64:72:12:42:40,eduroam
2C:0E:3D:AB:74:71, 2019-12-06 10:52:57, 2019-12-06 10:52:58, -78,        2, 40:E3:D6:1E:4B:80,
E8:E8:B7:68:C9:69, 2019-12-06 09:55:26, 2019-12-06 10:53:10, -78,        7, (not associated) ,TMobileWingman,fresnostate
A4:83:E7:2A:D8:9A, 2019-12-06 10:53:13, 2019-12-06 10:53:17, -80,        6, 94:B4:0F:96:EC:61,
60:8C:4A:E8:FA:96, 2019-12-06 10:53:36, 2019-12-06 10:53:45, -70,        3, (not associated) ,eduroam
8E:56:C6:54:79:74, 2019-12-06 10:54:06, 2019-12-06 10:54:06, -82,        1, (not associated) ,
C0:9A:D0:05:8E:CE, 2019-12-06 10:53:28, 2019-12-06 10:54:05, -78,        9, (not associated) ,eduroam
A4:83:E7:8D:B5:8E, 2019-12-06 09:04:49, 2019-12-06 10:54:05, -76,        3, (not associated) ,bulldogs
BE:5A:0F:6C:B7:1E, 2019-12-06 10:55:41, 2019-12-06 10:55:41, -56,        1, (not associated) ,
F0:18:98:7E:04:E6, 2019-12-06 10:56:22, 2019-12-06 10:56:22, -82,        1, (not associated) ,eduroam
D4:DC:CD:9E:35:FC, 2019-12-06 10:50:53, 2019-12-06 10:57:22, -80,       26, 18:64:72:12:42:50,eduroam
CE:B5:C6:7C:1D:EB, 2019-12-06 10:57:56, 2019-12-06 10:57:56, -58,        1, (not associated) ,
EA:AE:ED:73:EB:40, 2019-12-06 10:58:29, 2019-12-06 10:58:29, -54,        2, (not associated) ,
8A:68:A3:BB:F8:78, 2019-12-06 10:58:32, 2019-12-06 10:58:32, -52,        2, (not associated) ,
A0:91:69:E1:95:57, 2019-12-06 10:58:31, 2019-12-06 10:58:46, -80,        3, 18:64:72:36:64:01,
3E:6B:51:B2:FC:6E, 2019-12-06 10:59:07, 2019-12-06 10:59:07, -52,        2, (not associated) ,
5E:56:44:BF:00:14, 2019-12-06 10:59:34, 2019-12-06 10:59:34, -50,        2, (not associated) ,
26:99:13:9C:9E:21, 2019-12-06 10:59:46, 2019-12-06 10:59:46, -50,        2, (not associated) ,
44:91:60:B9:70:67, 2019-12-06 11:03:21, 2019-12-06 11:03:21, -80,        1, (not associated) ,
B2:9A:A1:B6:98:E9, 2019-12-06 11:05:53, 2019-12-06 11:05:53, -54,        1, (not associated) ,
64:A2:F9:BB:F5:3F, 2019-12-06 11:07:07, 2019-12-06 11:07:07, -70,        1, 40:E3:D6:1E:4B:81,
1E:81:7C:64:79:6F, 2019-12-06 11:08:03, 2019-12-06 11:08:08, -46,        4, (not associated) ,
E6:9D:EC:79:FC:5F, 2019-12-06 11:10:12, 2019-12-06 11:10:57, -76,        4, (not associated) ,
86:B4:BB:82:08:82, 2019-12-06 11:10:58, 2019-12-06 11:10:58, -54,        2, (not associated) ,
4A:2D:6B:A1:31:62, 2019-12-06 11:11:33, 2019-12-06 11:11:33, -50,        2, (not associated) ,
DA:D4:1E:15:EC:D5, 2019-12-06 11:11:45, 2019-12-06 11:11:45, -50,        2, (not associated) ,
2E:BA:47:49:A1:74, 2019-12-06 11:11:54, 2019-12-06 11:11:54, -52,        1, (not associated) ,
8A:49:14:83:F1:AE, 2019-12-06 11:11:58, 2019-12-06 11:11:58, -52,        2, (not associated) ,
2A:B6:F2:FB:E8:4B, 2019-12-06 11:12:05, 2019-12-06 11:12:05, -54,        2, (not associated) ,
D2:5D:08:50:FD:6D, 2019-12-06 11:12:17, 2019-12-06 11:12:17, -54,        2, (not associated) ,
02:5A:DD:95:5A:9F, 2019-12-06 11:12:54, 2019-12-06 11:12:54, -54,        2, (not associated) ,
42:5D:2F:08:94:B3, 2019-12-06 11:13:10, 2019-12-06 11:13:10, -60,        2, (not associated) ,
2A:86:AE:AF:4B:00, 2019-12-06 11:13:45, 2019-12-06 11:13:45, -62,        3, (not associated) ,
62:C9:A5:73:5E:BD, 2019-12-06 11:14:20, 2019-12-06 11:14:20, -80,        1, (not associated) ,
E2:15:29:C1:A8:C6, 2019-12-06 11:14:53, 2019-12-06 11:14:53, -62,        1, (not associated) ,
DA:63:CA:8C:B6:26, 2019-12-06 11:16:05, 2019-12-06 11:16:05, -64,        2, (not associated) ,
6A:33:AC:A3:9D:47, 2019-12-06 11:17:08, 2019-12-06 11:17:08, -62,        1, (not associated) ,
4A:8E:E2:F3:3D:83, 2019-12-06 11:17:33, 2019-12-06 11:17:33, -58,        2, (not associated) ,
5A:82:AE:9B:8D:AE, 2019-12-06 11:19:05, 2019-12-06 11:19:05, -52,        1, (not associated) ,
FE:A6:06:E5:7C:E0, 2019-12-06 11:19:09, 2019-12-06 11:19:09, -52,        3, (not associated) ,
2E:3C:AC:A0:FE:83, 2019-12-06 11:19:46, 2019-12-06 11:19:46, -46,        2, (not associated) ,
22:6E:26:9B:63:32, 2019-12-06 11:19:58, 2019-12-06 11:19:58, -46,        2, (not associated) ,
A6:8D:A6:C9:FD:3F, 2019-12-06 11:20:09, 2019-12-06 11:20:09, -48,        2, (not associated) ,
F2:8D:8A:22:7C:34, 2019-12-06 11:20:22, 2019-12-06 11:20:22, -48,        2, (not associated) ,
46:16:D0:FB:D8:C5, 2019-12-06 11:20:18, 2019-12-06 11:20:18, -46,        3, (not associated) ,
06:DF:88:BD:77:BB, 2019-12-06 11:20:30, 2019-12-06 11:20:30, -48,        2, (not associated) ,
5A:89:CB:AE:84:FE, 2019-12-06 11:21:06, 2019-12-06 11:21:06, -48,        2, (not associated) ,
